"manyID","treatyID","stateID","Title","Begin","End","Signature","Force","stateSignature","stateRat","stateForce","stateForce2","stateForce3","Term","stateWithdrawal","stateWithdrawal2","gengID","ecolexID","ieaID","Comments","Deposit","obsolete","ProvisionalApp","Reservation","verified","Notes","stateForce_ecolex","stateForce_iea","Consent","Acceptance","Accession","Changes_HUGGO","Verified_HUGGO","Checked_HUGGO","Succession"
"ITPGFA_2001A","ITPGFA_2001A","JOR","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2001-11-09","2002-05-30","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","MLI","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2001-11-09","2005-05-05","2005-08-03",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","NAM","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2001-11-09","2004-10-07","2005-01-05",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","SEN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2001-11-09","2006-10-25","2007-01-23",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","VEN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-02-11","2005-05-17","2005-08-15",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","MAR","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-03-27","2006-07-14","2006-10-12",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","AUT","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2005-11-04","2006-02-02",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","BEL","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2007-10-02","2007-12-31",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","DEU","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","DNK","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","ESP","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","EUE","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","FIN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","FRA","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2005-07-11","2005-10-09",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","GBR","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","GRC","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","IRL","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","ITA","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-05-18","2004-08-16",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","LUX","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","NLD","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2005-11-18","2006-02-16",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","PRT","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2005-11-07","2006-02-05",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","SWE","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-06","2004-03-31","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","ARG","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2016-05-13","2016-08-15",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","AUS","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2005-12-12","2006-03-12",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","BDI","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2006-04-28","2006-06-27",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","BRA","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2006-05-22","2006-08-20",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","BTN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2003-09-02","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","CAN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2002-06-10","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","CRI","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2006-11-14","2007-02-12",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","ERI","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2002-06-10","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","GAB","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2006-11-13","2007-02-11",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","IND","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2002-06-10","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","MKD","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10",NA,NA,NA,NA,NA,NA,NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","MLT","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2016-12-02","2017-02-20",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","MWI","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2002-07-04","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","NGA","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2022-09-06","2022-12-05",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","SDN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2002-06-10","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","SLV","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2003-07-09","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","SWZ","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2012-10-23","2013-01-21",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","TUN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2004-06-08","2004-09-06",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","URY","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-10","2006-03-01","2006-05-30",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","DOM","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-11","2022-02-01","2022-05-02",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stateRat, stateForce, Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","GIN","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-11","2002-06-11","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","KHM","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-11","2002-06-11","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","NER","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-11","2004-10-27","2005-01-25",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","TCD","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-11","2006-03-14","2006-06-12",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","CYP","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-12","2003-09-15","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","ETH","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-12","2003-06-18","2004-06-29",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
"ITPGFA_2001A","ITPGFA_2001A","NOR","International Treaty On Plant Genetic Resources For Food And Agriculture","2001-11-03",NA,"2001-11-03","2004-06-29","2002-06-12","2004-08-03","2004-11-01",NA,NA,NA,"9999-12-31",NA,"GENG-1956",NA,"IEA-3346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Accession, stateWithdrawal","stateSignature, stateRat, stateForce, Accession, Succession, Acceptance, stateWithdrawal",1,NA
